id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.08,2014-03-06,0.057349523463966046,22.45697715315228,53.55059542931489,92.41332903608738,25.114608437267485,188.67761691762226,100.64465384615384,29.833230438285995,55.32608308034155,136.08837771583762,63.69446603773584,19.157113425925925,20.341118567062175,1.0,-0.6,0.6,7.2,62.709575569979414,13.0
AS14.08,2014-03-07,0.057349523463966046,22.45697715315228,53.55059542931489,92.41332903608738,25.114608437267485,188.67761691762226,100.64465384615384,29.833230438285995,55.32608308034155,136.08837771583762,63.69446603773584,19.157113425925925,20.341118567062175,1.0,0.6,1.2,7.4,62.709575569979414,3.0
AS14.08,2014-03-08,0.057349523463966046,22.45697715315228,53.55059542931489,92.41332903608738,25.114608437267485,188.67761691762226,100.64465384615384,29.833230438285995,55.32608308034155,136.08837771583762,63.69446603773584,19.157113425925925,20.341118567062175,1.0,0.0,1.0,7.0,62.709575569979414,3.3333333333333335
AS14.08,2014-03-09,0.057349523463966046,22.45697715315228,53.55059542931489,92.41332903608738,25.114608437267485,188.67761691762226,100.64465384615384,29.833230438285995,55.32608308034155,136.08837771583762,63.69446603773584,19.157113425925925,20.341118567062175,1.0,-1.0,1.2,7.2,62.709575569979414,3.6666666666666665
AS14.08,2014-03-10,0.057349523463966046,22.45697715315228,53.55059542931489,92.41332903608738,25.114608437267485,188.67761691762226,100.64465384615384,29.833230438285995,55.32608308034155,136.08837771583762,63.69446603773584,19.157113425925925,20.341118567062175,1.0,-1.0,0.6,6.8,62.709575569979414,4.0
AS14.08,2014-03-11,0.057349523463966046,22.45697715315228,53.55059542931489,92.41332903608738,25.114608437267485,188.67761691762226,100.64465384615384,29.833230438285995,55.32608308034155,136.08837771583762,63.69446603773584,19.157113425925925,20.341118567062175,1.0,0.4,0.4,6.6,62.709575569979414,3.0
AS14.08,2014-03-12,0.057349523463966046,22.45697715315228,53.55059542931489,92.41332903608738,25.114608437267485,188.67761691762226,100.64465384615384,29.833230438285995,55.32608308034155,136.08837771583762,63.69446603773584,19.157113425925925,20.341118567062175,1.0,0.6,1.0,7.0,62.709575569979414,7.0
AS14.08,2014-03-13,0.057349523463966046,14.101,47.864666666666665,36.754,25.114608437267485,188.67761691762226,100.64465384615384,26.106875,33.49183333333334,136.08837771583762,63.69446603773584,13.062,20.341118567062175,1.0,0.0,0.6,6.6,55.06653335889176,11.0
AS14.08,2014-03-14,0.057349523463966046,20.43906896551724,15.31076,23.414184615384613,25.114608437267485,188.67761691762226,100.64465384615384,8.4516,30.768107142857144,116.12227272727272,25.749571428571425,6.703,20.341118567062175,1.0,-0.2,1.2,7.4,71.8591915039306,11.0
AS14.08,2014-03-15,0.057349523463966046,6.8456,16.617565217391306,38.795,8.0384,188.67761691762226,17.086,11.954166666666666,36.3555,112.84923863636362,51.35914285714286,8.911,20.341118567062175,1.0,-0.6,0.6,6.4,63.20063159340314,3.0
AS14.08,2014-03-16,0.057349523463966046,29.846,103.14482352941177,41.72888888888889,19.082,188.67761691762226,30.214454545454544,7.034375,46.9405,109.57620454545454,76.96871428571428,11.119,20.341118567062175,1.0,-1.25,1.25,7.0,152.50643749535087,2.6
AS14.08,2014-03-17,0.0055555555555555,4.041714285714286,205.822,44.662777777777784,20.591,188.67761691762226,43.34290909090909,6.839499999999999,498.1381428571429,106.30317045454545,102.57828571428571,10.445333333333334,20.341118567062175,1.0,0.0,0.2,5.4,50.6674642903464,2.2
AS14.08,2014-03-18,0.0284913617819378,2.96,28.675840000000004,47.59666666666667,22.1,188.67761691762226,56.47136363636364,6.733857142857143,25.2148125,103.03013636363636,128.18785714285713,9.771666666666667,20.341118567062175,1.0,-0.2,0.6,6.4,59.91681816361166,1.7999999999999998
AS14.08,2014-03-19,0.0630171632209882,4.983700000000001,30.657878787878783,6.61775,20.2894,188.67761691762226,69.5998181818182,8.04525,72.80411111111111,99.75710227272727,153.79742857142855,9.098,20.341118567062175,1.0,-0.2,1.0,7.0,55.377575729832486,1.4
AS14.08,2014-03-20,0.0575238776758922,442.0800909090909,16.43764705882353,12.941458333333333,10.991718181818182,31.647,82.72827272727274,6.8585714285714285,51.48661538461538,96.48406818181817,179.40699999999998,12.601666666666667,20.341118567062175,1.25,-0.2,0.8,6.4,40.61296294353627,1.0
AS14.08,2014-03-21,0.0089423023646526,17.988666666666667,47.64269230769231,19.265166666666666,33.227710984848486,135.18625,95.85672727272728,7.454428571428571,24.66325,93.2110340909091,205.0165714285714,16.105333333333334,20.341118567062175,1.5,-0.4,0.6,6.6,46.85122950350652,4.0
AS14.08,2014-03-22,0.0222314544523495,3.519,173.16088,25.588875,19.639062878787875,238.72549999999998,108.98518181818183,6.165285714285714,37.72975,89.938,230.62614285714284,16.075,3.02,1.75,-0.4,0.8,6.4,41.26638096854799,3.25
AS14.08,2014-03-23,0.0421848253883105,5.0705294117647055,23.2698125,31.912583333333334,30.615881818181823,342.26475,122.11363636363637,406.5138,73.31522727272727,40.405125,256.23571428571427,20.61275,66.63320833333333,2.0,-0.2,0.8,7.2,36.17318421915958,2.5
AS14.08,2014-03-24,0.0463079127626616,2.4045,17.641363636363636,38.236291666666666,15.704141666666667,445.804,135.2420909090909,7.431857142857142,44.74242105263158,46.22136666666667,281.8452857142857,5.531499999999999,24.703363095238092,1.8,-0.8,1.0,6.8,59.63615150885151,1.75
AS14.08,2014-03-25,0.0168976618425147,18.401,97.99706666666664,44.56,47.14254722222222,115.79533333333332,148.3705454545455,5.867000000000001,25.96064705882353,52.03760833333333,307.4548571428571,8.280249999999999,23.750267857142855,1.6,-0.6,1.0,7.2,27.9339615381681,1.0
AS14.08,2014-03-26,0.0895013931186418,11.40848275862069,16.574277777777777,112.399,24.177791666666668,103.49666666666667,161.499,7.662999999999999,29.548142857142857,57.853849999999994,333.06442857142855,11.029,21.216464285714284,1.4,-0.25,0.5,6.5,37.1112449169159,5.0
AS14.08,2014-03-27,0.0870115013606352,5.3410416666666665,48.21434146341464,80.34008333333333,25.83634722222222,160.28046666666665,155.38015789473684,8.141,93.2613913043478,63.670091666666664,358.674,12.025,19.488035714285715,1.2,0.0,0.5,6.333333333333333,62.082050007581735,6.0
AS14.08,2014-03-28,0.0165597620461136,21.958105263157893,20.40970212765957,48.281166666666664,31.319055555555554,169.59947222222226,149.26131578947368,7.432571428571428,30.71308695652174,69.48633333333333,16.7534,12.5275,18.347065476190476,1.0,-0.25,0.5,6.25,33.390655176392926,12.0
AS14.08,2014-03-29,0.024944120627437,7.799166666666667,22.340333333333334,16.22225,21.278378427128427,212.82385758998439,143.14247368421053,6.799444444444444,34.26930769230769,75.30257499999999,15.780859999999999,13.030000000000001,17.206095238095237,1.1428571428571428,-0.1666666666666666,1.0,7.166666666666667,49.65954169631,2.0
AS14.08,2014-03-30,0.0784470781932718,4.963,9.121458333333331,11.475125,19.197246789321788,389.3891770833334,137.02363157894737,7.1803333333333335,50.6555,81.11881666666666,14.808319999999998,13.5325,13.176033333333333,1.2857142857142856,0.0,0.6,6.8,38.994649946689606,2.4444444444444446
AS14.08,2014-03-31,0.0789346518177163,3.048,21.58461403508772,6.728000000000001,21.393561784511785,350.02573333333333,130.90478947368422,8.444333333333333,20.79190909090909,86.93505833333333,13.83578,14.035,15.128560952380951,1.4285714285714286,0.0,1.2,7.6,41.76352499127387,2.888888888888889
AS14.08,2014-04-01,0.0623538545853123,3.525625,39.59975609756097,11.513125,32.56674952300786,336.4697,124.78594736842105,6.643222222222223,64.95446666666666,92.7513,12.86324,3.005,17.081088571428573,1.5714285714285714,-1.0,1.0,7.2,64.82559376955035,3.333333333333333
AS14.08,2014-04-02,0.0082895473593854,16.932,90.4921,19.154,24.0123385645933,241.00156388888888,118.66710526315788,5.748222222222222,18.926,98.56754166666667,11.890699999999999,20.146,23.37051349206349,1.7142857142857142,-0.4,0.8,6.6,40.988823568119706,3.7777777777777777
AS14.08,2014-04-03,0.0787678856372969,3.6467,29.93558227848101,38.40533333333333,19.186466666666668,137.74066666666667,112.54826315789472,7.143866666666667,28.105777777777774,104.38378333333333,10.918159999999999,16.859,21.112397619047616,1.8571428571428572,0.0,1.3333333333333333,7.0,42.35250744534964,4.222222222222222
AS14.08,2014-04-04,0.0311239725872736,11.2198,39.24872727272727,57.656666666666666,22.162267424242422,155.22545347222223,106.42942105263157,5.745833333333334,58.69482142857142,110.200025,9.945619999999998,9.065,21.4148373015873,2.0,0.25,1.25,7.5,37.22082355443171,4.666666666666666
AS14.08,2014-04-05,0.1284141414141414,2.16,29.74409375,76.908,17.089693592171717,132.8878256043956,100.31057894736841,6.666,30.167666666666666,116.01626666666667,8.97308,8.5285,17.841999206349204,1.6666666666666667,0.2,1.2,7.4,59.84303448118014,5.111111111111111
AS14.08,2014-04-06,0.0072802352888045,17.27625,17.471684210526316,5.516,19.68278491161616,137.64071141025642,94.19173684210526,6.8792,29.600944444444444,121.83250833333332,8.000539999999999,11.055,18.724652083333332,1.3333333333333335,0.0,1.25,7.6,68.2109473880969,5.555555555555555
AS14.08,2014-04-07,0.1024731337951504,10.750058823529413,41.02186206896552,122.79866666666668,17.976967140151515,166.31651282051283,88.0728947368421,5.344615384615385,28.374681818181816,127.64874999999999,7.028,13.32675,19.99747483660131,1.0,0.0,1.0,7.0,58.44807892724087,6.0
AS14.08,2014-04-08,0.0581482922279691,3.0847272727272728,23.466776119402983,46.5835,27.026395833333336,180.61974324009324,81.95405263157895,7.08175,25.688809523809525,133.46499166666666,8.300833333333333,15.5985,14.713002647058824,1.0,-0.25,0.5,6.5,38.85586365063984,5.85
AS14.08,2014-04-09,0.0403662659654395,12.518222222222224,49.17061111111112,138.65474999999998,17.24378866792929,160.44716724941725,75.83521052631578,722.7522,117.10358823529413,139.28123333333332,9.573666666666666,6.016,18.825294607843137,1.0,0.25,0.5,6.25,70.71764706864076,5.7
AS14.08,2014-04-10,0.2065732627427378,4.752947368421053,41.0615974025974,230.726,19.52713150252525,134.82261351495725,69.71636842105262,16.5062,15.950418181818184,145.097475,10.846499999999999,15.861,17.880713235294117,1.0,1.2,1.4,7.6,58.143399998346965,5.55
AS14.08,2014-04-11,0.0741355491619203,3.2465,14.604774193548389,16.0735,21.773793737599206,115.81934022257833,63.597526315789466,4.8116,31.94583870967742,150.91371666666666,12.119333333333334,3.01,17.173381862745096,1.0,0.6,1.0,7.6,39.54802501797677,5.4
AS14.08,2014-04-12,0.0250274391551291,2.9810833333333333,127.49046666666663,44.96391666666668,22.732120634920637,161.3815509579772,57.47868421052631,10.8724,37.1045,156.72995833333334,13.392166666666668,4.0265,17.338792156862745,1.0,0.0,0.8,7.0,33.3507826120957,5.25
AS14.08,2014-04-13,0.004827095791619,2.715666666666667,18.811514285714285,73.85433333333334,24.101574702380955,168.43562384615385,51.359842105263155,17.062142857142856,119.75916666666669,162.5462,14.665,5.043,19.554214349376114,1.0,0.0,1.2,7.6,59.39885715075903,5.1
AS14.08,2014-04-14,0.0649030865558514,3.423692307692308,40.244375,81.273,26.549085714285713,150.90059218887595,45.241,10.169583333333334,37.38926666666666,168.36244166666665,15.937833333333334,7.84825,16.927647950089128,1.0,0.2,0.6,6.6,59.07027587808415,4.95
AS14.08,2014-04-15,0.034090909090909,18.461529411764705,73.83710714285714,36.189,32.0113471535409,128.16358437118438,46.769999999999996,7.740142857142857,41.86570588235294,174.17868333333334,17.21066666666667,7.2631250000000005,19.63285021963331,1.0,-0.8,0.6,6.4,95.43872724879878,4.8
AS14.08,2014-04-16,0.0685973564143854,5.822952380952381,30.478892857142856,11.229,23.991699933862435,115.03005686253562,48.299,6.4755714285714285,35.03235294117648,179.994925,18.4835,6.678,16.586893398268398,1.0,-0.6,0.8,6.6,52.25039392529111,4.65
AS14.08,2014-04-17,0.0971815674258687,7.4287333333333345,19.18647169811321,36.17925,27.05513918142043,135.42689178774927,39.6456,23.612375,24.150892857142857,185.81116666666665,19.756333333333334,3.038,16.781675213267125,1.0,-1.0,0.8,6.2,72.43126665221317,4.5
AS14.08,2014-04-18,0.0490419861447403,2.2342500000000003,10.472529411764706,32.850458333333336,25.006298435592186,138.2880924537037,30.9922,8.474,48.49392857142857,185.81116666666665,21.02916666666667,5.0305,16.976457028265852,1.0,-0.4,0.6,6.0,42.57309088923713,4.35
AS14.08,2014-04-19,0.0390028943861402,14.102695652173914,42.0103,29.521666666666665,23.987231036324786,134.7159233101852,22.3388,5.866625,47.4878695652174,185.81116666666665,22.302,7.023,15.127557025082762,1.0,1.4,1.2,7.8,84.11889281443202,4.2
AS14.08,2014-04-20,0.0048993447953894,286.479875,8.5042,43.38550000000001,23.451390224358974,130.10639045584045,13.685400000000001,7.274600000000001,245.19708333333327,185.81116666666665,17.156,15.074,16.88365702189967,1.0,-1.2,0.8,6.4,62.742238078798586,4.05
AS14.08,2014-04-21,0.0292949596667519,6.9324615384615385,46.17,437.264,24.28395219017094,92.3819556980057,5.032,6.2616,29.214322580645163,185.81116666666665,16.30330769230769,6.026,18.108972927807486,1.0,-1.0,0.6,6.4,90.2649565054023,3.9
AS14.08,2014-04-22,0.0773999430387924,13.6865,25.65522580645161,21.094,26.611736378205126,98.23803760683761,44.61,6.714,40.15490476190476,185.81116666666665,15.450615384615384,15.551,15.030728498217469,1.0,-0.6,0.4,6.0,58.68467740858753,3.75
AS14.08,2014-04-23,0.1249760272490379,12.825333333333331,19.349703703703703,24.363,29.892385149572647,104.8927272079772,84.18799999999999,7.300571428571429,25.64258823529412,185.81116666666665,14.597923076923076,25.076,16.199470811051693,1.0,0.0,0.4,5.6,33.07500000710182,3.6
AS14.08,2014-04-24,0.1280059119507768,3.783714285714286,27.623195652173912,27.632,28.146048901098897,267.90745687830685,123.76599999999998,49.76127272727273,46.214333333333336,185.81116666666665,13.74523076923077,34.601,17.12240340909091,1.0,0.3333333333333333,1.0,6.666666666666667,53.11427025537235,3.45
AS14.08,2014-04-25,0.0283210125448028,7.691416666666666,369.6935,297.0013333333334,27.09206302464896,273.65067888321994,163.344,8.6175,40.643600000000006,185.81116666666665,12.89253846153846,44.126000000000005,18.801475694444445,1.0,0.0,0.8,6.333333333333333,95.46938098044627,3.3000000000000003
AS14.08,2014-04-26,0.0471788194444444,18.430666666666664,19.5715,566.3706666666667,32.05352714819902,254.45808332860926,163.344,5.831799999999999,33.946285714285715,185.81116666666665,12.039846153846153,53.650999999999996,18.208391550925928,1.0,-0.5,0.25,6.0,36.981263185802256,3.15
AS14.08,2014-04-27,0.0054298371647509,14.317571428571428,50.33735714285714,835.74,38.444236601272664,251.37765444066514,163.344,8.5445,58.39091666666667,185.81116666666665,11.187153846153844,63.176,24.671807336182336,1.0,-0.8333333333333334,0.6666666666666666,6.0,185.69900000095367,3.0
AS14.08,2014-04-28,0.0222524154589372,21.32583333333333,8.767357142857144,109.162,36.49271894586894,266.38610590986394,163.344,7.571833333333333,46.1776,185.81116666666665,10.334461538461538,72.701,24.29418643162393,1.0,-0.8,0.6,5.8,48.04211113187999,3.0
AS14.08,2014-04-29,0.0309961484593837,3.073571428571429,26.299068181818186,37.136,34.547805602360604,254.2433251587302,163.344,9.84375,57.85049999999999,185.81116666666665,9.481769230769231,82.226,24.19316737891738,1.0,-0.25,0.25,5.75,65.33670967625032,3.0
AS14.08,2014-04-30,0.034825039929765,4.309,102.98087096774194,50.6385,33.51196084316918,219.230048505291,163.344,7.6628,29.06105555555556,185.81116666666665,8.629076923076923,91.751,24.31946777065527,1.0,-0.5,1.0,6.666666666666667,159.96003994941682,3.0
AS14.08,2014-05-01,0.0373140985529644,16.118,367.89714814814806,625.2913333333333,29.88694145434812,187.51174222222224,163.344,9.507666666666667,44.2897,185.81116666666665,7.776384615384615,101.276,25.35215705128205,1.0,0.4,0.8,7.0,202.17762964743144,3.0
AS14.08,2014-05-02,0.1817380077030812,4.9703333333333335,7.89805,29.418,28.715403164983165,181.14690111111113,163.344,9.148,39.68127272727273,185.81116666666665,6.923692307692306,3.172,25.988184294871797,1.0,-0.4,1.0,7.2,46.87813336054483,3.0
AS14.08,2014-05-03,0.2218137298647595,7.246833333333334,47.23107142857143,29.418,26.912731296296293,164.51039592592593,163.344,6.104499999999999,36.430416666666666,185.81116666666665,6.071,11.0535,26.9233663003663,1.0,0.4,1.0,7.4,44.16289999485014,3.0
AS14.08,2014-05-04,0.0432776127692456,9.001777777777779,15.60016,29.418,26.008754629629628,231.66227222222224,163.344,8.5835,61.94645454545455,185.81116666666665,103.919,11.0535,25.297548305860804,1.0,-0.2,1.0,6.8,57.902382366797504,3.0
AS14.08,2014-05-05,0.0026041666666666,9.001777777777779,7.316800000000001,29.418,25.60086462962963,163.77239880952382,163.344,5.55375,51.1205,185.81116666666665,103.919,11.0535,24.22481364468864,1.0,-1.0,1.0,6.666666666666667,43.969166636466944,3.0
AS14.09,2014-02-17,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,3.0,-0.08566120876967438,0.5725819886886906,6.872530701792166,68.95536038642193,2.4444444444444446
AS14.09,2014-02-18,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,1.0,-0.08566120876967438,0.5725819886886906,6.872530701792166,68.95536038642193,2.1416666666666666
AS14.09,2014-02-19,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,1.0,-0.08566120876967438,0.5725819886886906,6.872530701792166,68.95536038642193,3.2111111111111112
AS14.09,2014-02-22,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,2.0,-0.08566120876967438,0.5725819886886906,6.872530701792166,68.95536038642193,3.8333333333333335
AS14.09,2014-02-23,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,1.0,-0.08566120876967438,0.5725819886886906,6.872530701792166,68.95536038642193,2.3666666666666667
AS14.09,2014-02-24,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,1.0,-0.08566120876967438,0.5725819886886906,6.872530701792166,68.95536038642193,1.9200603318250378
AS14.09,2014-02-25,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,4.0,-0.08566120876967438,0.5725819886886906,6.872530701792166,68.95536038642193,2.0
AS14.09,2014-02-26,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,6.0,-0.25,0.75,6.25,68.95536038642193,3.0
AS14.09,2014-02-27,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,2.0,0.0,0.3333333333333333,6.333333333333333,68.95536038642193,4.0
AS14.09,2014-02-28,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,3.0,0.011111111111111112,0.3259259259259259,6.325925925925926,68.95536038642193,5.0
AS14.09,2014-03-01,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,2.5,0.022222222222222223,0.3185185185185185,6.318518518518518,68.95536038642193,1.0
AS14.09,2014-03-02,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,2.0,-0.08566120876967438,0.5725819886886906,6.872530701792166,68.95536038642193,1.0
AS14.09,2014-03-04,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,1.0,0.5,2.0,7.0,68.95536038642193,1.0
AS14.09,2014-03-05,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,6.0,0.23703703703703702,0.6567901234567901,6.879012345679012,68.95536038642193,1.0
AS14.09,2014-03-06,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,1.0,-0.0148148148148148,0.5487654320987655,6.915432098765432,68.95536038642193,1.0
AS14.09,2014-03-07,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,3.0,0.47222222222222215,0.8296296296296296,7.062962962962963,68.95536038642193,1.0
AS14.09,2014-03-08,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,4.5,0.2,0.9,7.3,68.95536038642193,6.0
AS14.09,2014-03-09,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,6.0,-0.09999999999999998,1.1,7.2,68.95536038642193,3.0
AS14.09,2014-03-10,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,2.0,-0.08518518518518521,0.5160493827160494,6.8049382716049385,68.95536038642193,2.0
AS14.09,2014-03-12,0.0872272657649881,23.63090875630921,38.20169863717387,31.44073997908716,47.939444585561496,129.7025773925765,9.97348073876015,14.796730275592509,53.26100577686832,31.145081321860836,58.45376943694986,4.237480078976035,16.9193,5.0,0.3,0.4888888888888889,6.555555555555556,68.95536038642193,1.0
AS14.09,2014-03-16,0.0872272657649881,16.57848390926812,55.38676541978407,47.80852378716745,19.082,129.7025773925765,30.214454545454544,37.51392977234753,173.90799701357463,64.1368837820166,42.76790476190476,12.652750000000001,16.9193,1.0,-0.37416225749559084,0.35940623162845386,6.512580834803057,67.16345356124192,1.75
AS14.09,2014-03-17,0.06354175543644278,13.212189106997114,74.4579299685451,249.34345472222222,20.591,129.7025773925765,43.34290909090909,26.101841847826083,272.69910652014653,60.68612452651515,43.0534761904762,7.715666666666667,16.9193,3.0,0.07123015873015874,0.46620370370370373,6.540310846560846,50.04148303572462,2.5
AS14.09,2014-03-18,0.1067641414658859,12.173276949008846,69.39955987074764,239.19536252587994,22.1,129.7025773925765,50.82868181818182,24.62181002661934,145.67406687701916,54.42017276278409,54.271098214285715,10.689197916666666,16.9193,3.0,0.23994708994709,0.6834215167548501,6.9675485008818345,144.5396190316544,3.25
AS14.09,2014-03-19,0.11844348312213844,15.463433942312557,55.49569665542361,89.74084333333334,20.2894,129.7025773925765,50.36357575757576,40.12014285714286,143.62454843304843,47.419256704545454,52.941158730158726,11.173170833333334,16.9193,3.0,0.10206349206349208,0.7907671957671958,6.887910052910053,77.94503038429306,4.0
AS14.09,2014-03-20,0.11258705709348,53.5278295062506,47.769455160050505,82.82087836088154,10.991718181818182,31.647,109.31164646464647,18.26734455128205,92.40895700084229,48.61599426136364,139.0712909171076,11.183123611111112,16.9193,4.0,0.155006105006105,0.604965404965405,6.632071632071632,91.37159402077339,2.5
AS14.09,2014-03-21,0.12368414491526165,7.32675,39.38970967741936,17.651902439024393,33.227710984848486,135.18625,2.113,36.15133333333333,84.60937963423954,54.73150074925075,121.91605934744268,1.0099999999999998,16.9193,3.0,0.0,1.0,7.0,73.36180485167152,1.0
AS14.09,2014-03-22,0.0628472222222222,21.294285714285717,41.3393076923077,28.613447204968946,19.639062878787875,238.72549999999998,4.436333333333333,18.378875,61.284000000000006,64.43900000000001,100.52007006802721,1.003,3.02,2.5,0.0,0.6666666666666666,7.0,52.87911236687992,1.0
AS14.09,2014-03-23,0.0333333333333333,15.75021052631579,39.8471625,201.89688202247189,30.615881818181823,342.26475,3.2409166666666662,11.399833333333332,18.333,38.7176,74.63825578231292,1.018,7.824333333333334,2.0,0.75,0.25,6.75,96.76054053693208,1.0
AS14.09,2014-03-24,0.0791666666666666,8.608285714285715,36.6488488372093,6.066676136363636,10.8984,445.804,2.0455,13.938833333333337,50.17527777777778,20.87908333333333,29.518363636363635,6.888999999999999,12.628666666666666,1.5,0.5,0.5,7.25,55.42041122133486,1.3333333333333333
AS14.09,2014-03-25,0.0256944444444444,23.401571428571422,24.17235,19.25284541062802,21.224,115.79533333333332,5.128,12.063333333333333,20.49983333333333,32.474,27.17744242424242,1.0053333333333334,17.433,1.0,0.4,-0.2,6.2,71.40785149772567,1.6666666666666665
AS14.09,2014-03-26,0.0863155761862658,34.7465,25.951396551724137,19.279727272727275,61.349,103.49666666666667,1.004,11.72825,28.98609090909091,16.741999999999997,24.836521212121212,18.99975,15.9145,3.0,0.5,0.75,7.75,111.06528571673806,2.0
AS14.09,2014-03-27,0.0270833333333333,30.083142857142857,30.40969230769231,20.85470085470085,44.69225,160.28046666666665,1.518,16.103666666666665,83.60283333333332,1.01,22.4956,18.371375,14.396,1.0,-0.4,0.8,7.8,65.14721873402596,1.75
AS14.09,2014-03-28,0.0797784391534391,25.49855,36.69391666666667,33.12857647058824,28.0355,169.59947222222226,2.032,35.12828571428572,36.714875,54.65383333333333,5.730666666666667,17.743000000000002,15.227333333333334,4.0,-0.25,1.0,8.25,132.4997974920877,1.5
AS14.09,2014-03-29,0.0822916666666666,22.7456,35.13356565656566,16.157045918367345,24.81825,212.82385758998439,2.7213333333333334,12.7778,62.949000000000005,39.4255,95.486,1.621,16.058666666666667,5.0,-0.4,1.0,8.0,81.70627172874369,1.25
AS14.09,2014-03-30,0.1119565217391304,106.46253846153846,44.221784810126586,14.575954128440369,21.601,389.3891770833334,3.4106666666666667,10.45375,44.71754545454546,30.38650925925926,185.24133333333336,1.3536666666666666,16.89,2.0,-1.0,1.0,7.75,77.40438391906875,1.0
AS14.09,2014-03-31,0.0833333333333333,36.669117647058826,37.79334831460674,12.587890909090907,32.42733333333333,350.02573333333333,4.1,8.2515,10.145,21.34751851851852,274.99666666666667,1.3476666666666663,22.214666666666666,3.0,-0.2,0.2,7.0,64.23495282542031,1.0
