date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-05-06,0.3355465837121586,-0.4569369693347043,0.27065661022408066,0.020879575847645142,-2.441946549283738,-0.7080567140520064,-0.771873602284551,-0.7327285157082533,0.579620264241581,-0.4301195017416465,0.05006059812740498,2.352235792992551,0.9316832824588739,-0.6538203157389879,0.0,0.0,-2.9952181906035856e-15,0.7855568701385562,-0.9814375185734222
2014-05-07,-0.9816664616441303,-0.0676440274863351,-0.7907864564181717,-1.0783396325067953,0.0595105670999727,-0.5149749000413568,-0.43995227391990055,0.850624541707755,-0.49718311589490766,-0.4081774825919633,-0.4063783292184863,-1.5313361541495738,-1.5468825923976859,-0.9747397674969727,-0.0023110837527161093,-1.4474291348536303,-0.46539773806033363,-0.4987355548754316,-0.16551935102830587
2014-05-08,-1.1527254808079663,0.05198626210732815,0.7128463195769018,-1.0724295205212837,0.0,-0.7046822569738541,-0.7962917668222541,-0.7241311698956313,0.317994052019495,-0.2751352361414393,0.17204651398181167,-1.313707044025161,-0.9034573048461335,0.40813132462379803,0.20471787919421128,-0.39754643332970174,-0.27889845065920266,-0.2143306743763335,-0.6847400031024707
2014-05-09,-0.9276866799807951,0.368647231105934,0.06656840204894193,0.5964122670072922,-0.293539460574023,-1.6597755044604543,-0.5660575909781388,0.8141846903516864,0.9777114851324494,-1.0597667104243187,-0.19354584562339222,-0.4430345405173183,0.48569865790411,0.11930381804161184,0.553770540139192,-0.8830185095982854,-0.5175883409925502,0.5302232822220433,0.5020500587813347
2014-05-10,-0.17660383784461373,-0.501122679611241,-0.11076214706895397,-1.4689727307302807,0.0,-1.5589462797269302,-0.9847509813468306,-0.859023433716609,0.9962013388621009,-0.4143735285752048,2.379821067177643,-0.8220201767224544,-0.6339580531598354,0.3381125351493289,0.505473945543031,-0.23177548045750243,1.0401004234458753,0.34821177982985163,-1.2781350340443736
2014-05-11,-1.509021962996077,-0.5692042687341657,0.12574173759674215,-1.8983503505080628,0.0,0.0,-1.091787126710518,-0.5436243322777313,-0.21194236287715407,-0.5472439830622439,-0.5952601505462661,-4.306385949993007e-16,-0.8478849049270791,0.5131595088355022,-0.22702440583207573,-0.9807049639694027,-0.4694123998243517,0.10830835745608058,-0.8330887608379465
2014-05-12,-0.7172281784546081,-0.6103294443163493,0.6607371847599378,-0.9710652559919378,0.0,-1.4056520521755385,-0.6235831571891722,-0.40484127686098625,-0.5093209360371667,-1.0973655163260583,-0.08215180818152343,-0.3145628644578545,1.1667683348928084,-1.4123572017124064,-0.396062486918639,-0.26433763191454146,0.1809628059463316,2.542481498691039,3.172327698019897
2014-05-13,-0.22683140497471233,-0.4952907732251277,0.889338573914898,-1.2486405857807685,0.0,-1.7550372696370866,-1.0809132131018764,0.6265373279002558,-0.6798893463317303,-1.3022697951686488,-0.60760874258627,-0.5818548608448109,0.0,-1.0622632543400594,1.9744953645095926,-0.49769971735665547,-0.10006351753482655,0.45927672485943316,1.8371888784006158
2014-05-14,-0.5204493746990764,0.0813233195839947,1.782693896952341,-0.8907634560704943,0.0,0.0,-1.04987167277594,-0.8450516989505259,0.5453033516825335,-0.7577202085013063,1.2579501607010244e-16,-1.1561182527535883,0.0,-0.01198141222301828,0.7442737743796046,-1.5613966649532676,-0.8682021350499951,0.9125519041508595,-0.8330887608379465
2014-05-15,-0.060920869007244,-0.6891179850932728,1.7959844610781521,-0.9484306975017589,0.0,0.0,-0.07382016149144859,-0.8894538750680234,-0.5737974845077436,-0.12553688504799448,-0.6076175946235746,-0.012670335054104758,0.0,2.0885822720110636,1.326516053677767,-1.2194940746543566,-1.6176056643330896,1.8870226163306958,0.5020500587813347
2014-05-16,-1.3219118131977943,-0.5685497840412741,-0.7736876984684717,-1.3026404114754648,0.0,0.0,2.1640236865665968e-16,-0.9991961936410076,-0.24462209835920173,0.0,1.2579501607010244e-16,-0.41815536937807557,0.0,0.6882064825216756,1.3828620807066214,1.0598565273383829,0.6306049235161847,-0.5726865393465823,0.0
2014-05-17,-1.5556867580317058,-0.6485264806200571,-0.6799571734936523,0.11531321549848503,0.0,0.0,2.1640236865665968e-16,-1.1190816751430777,0.34378794308260574,0.08883699818015346,1.2579501607010244e-16,2.161429823347919,0.0,-1.0622632543400594,0.6503637293315139,-0.40905830505693813,0.1809628059463316,1.084522086096287,-1.2781350340443736
2014-05-18,-1.7052205759265988,-0.6002186721478859,0.7850088546015525,-1.1041209773622425,0.0,0.0,2.1640236865665968e-16,-0.8905559052004014,0.21464431247493213,0.0,1.3187583375983547,-0.08439265204845305,0.0,-0.5371223332815388,-0.1948266761013019,-0.7636239542558084,-0.49350037040845096,2.958444756942582,-0.3880424876315194
2014-05-19,-2.133216278131819,-1.0445739822563576,-0.4563563919063768,-0.3032200942095613,0.0,0.0,2.1640236865665968e-16,-0.727124472862453,0.30287393952832214,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-1.3248337148693197,-0.13848064907244734,-0.23177548045750243,0.1809628059463316,1.0225826410296728,-1.2781350340443736
2014-05-20,-1.315937737859775,-0.8357151201037406,0.39477643309653876,0.08615833575177156,0.0,0.0,2.1640236865665968e-16,-1.0021373653694439,0.8372183663702669,1.4978632799763476,-0.38649591576243975,-4.306385949993007e-16,0.0,0.5131595088355022,-0.758286946389846,0.3000729933408031,0.012347011857636711,3.4418572340152953,-1.2781350340443736
2014-05-21,-1.1724769721410209,-0.8531442058458081,-0.22830568833004233,-1.0232119075260317,0.0,0.0,2.1640236865665968e-16,-0.9309515531771118,1.4419977220471811,0.0,1.2579501607010244e-16,-1.7334685609027851,-1.3485216176701824,0.5131595088355022,-0.04457060402435658,-1.6753641950529043,-1.842426723118016,1.163452608618196,-0.3880424876315194
2014-05-22,-1.1710341902581678,-0.7736940866232664,-0.6461064027565511,0.0870406589807605,0.0,0.0,2.1640236865665968e-16,-0.7098156893641486,-0.7375894363981874,0.0,1.2579501607010244e-16,-0.16221203266425765,-1.3446999842121297,-0.7121693069677124,1.2701700266489127,-0.9915590144550821,-2.1234530465991743,-0.30130100391589315,-0.3880424876315194
2014-05-23,-1.7325616172069465,-0.5774882325251366,-0.12069428454504676,1.2985801852012473,0.0,0.0,2.1640236865665968e-16,-0.9063979130911138,2.543300021193546,-0.6492160154345712,-0.523853716288658,-4.306385949993007e-16,0.0,-1.4123572017124064,-0.6831589103513735,-2.283191022250968,-2.254598664223715,1.2376861347902652,-1.2781350340443736
2014-05-24,-1.4697169963763397,-0.7827863963819979,-0.8301243127215052,-0.06727414345696871,0.0,0.0,2.1640236865665968e-16,2.664948521684173,-0.6307571567027354,-0.286829862459412,1.2579501607010244e-16,0.9168348929461652,0.0,-1.0622632543400594,-0.8146329734187002,-0.079818773657987,0.4057838647312581,0.4155455230574014,0.0
2014-05-25,0.10941910650377613,-0.32080103835395896,-0.9408672064615222,1.2110571110050932,0.0,0.0,2.1640236865665968e-16,-1.1113268503446674,-0.6123875334728289,0.5779781741539383,1.2579501607010244e-16,-0.42600397513333,0.0,-1.0622632543400594,-0.8709790004475548,0.35072522894064206,0.46198912942748976,1.2556215979786394,-1.2781350340443736
2014-05-26,-1.3960083198956046,-0.8981121707426039,-0.6251267524838254,2.4952286111419815,0.0,0.0,2.707140882782709,-0.6224497956022735,0.2982581219067369,0.0,1.2579501607010244e-16,-4.306385949993007e-16,-0.06766294786920032,0.16306556146315507,0.9320938644757862,-0.1557971270577447,-1.392784605548157,2.3782953967505662,-0.3880424876315194
2014-05-27,-2.0221364148723873,-0.4056243003418482,0.1762587950449786,-0.8663091438738207,0.0,0.0,2.1640236865665968e-16,-0.795230298749718,-0.3115965896082651,0.0,-0.17098200253380835,0.8835212484405935,-0.43520581595924596,-1.0622632543400594,0.14324948607182458,-1.8779731374522588,-2.9665320170426517,1.0092310751043363,-0.8330887608379465
2014-05-28,-0.4045495162391306,0.10531810942186859,-0.38530865579635515,-0.8054433701574968,0.0,0.0,0.09428512816699061,-0.2397751760645627,0.05873194434339366,0.3582942618837317,1.2579501607010244e-16,-1.2759261589851476,-0.5482624724266416,1.213347403580196,0.9320938644757859,-1.2194940746543566,-0.7183214291933775,1.4324834926467656,0.05700378557490767
2014-05-29,-0.9938025634311978,-0.8274457380555967,-0.6629190352196123,-0.5317230756463978,0.0,0.0,2.1640236865665968e-16,-1.2365897297039012,0.8410556933565146,-1.359842068618118,1.2579501607010244e-16,-1.7015690795963587,0.0,0.5131595088355022,-1.6973873968707531,0.7559431137393514,0.6306049235161847,-0.43049766773072456,-1.2781350340443736
2014-05-30,0.1638961091900587,-0.6782322399195061,0.1442308752647235,-1.3666215903876622,0.0,0.0,2.1640236865665968e-16,-1.0204463412321176,-0.9510266897943108,-0.36837174598139516,-0.6015657517862871,-0.8020299697859694,0.0,2.0885822720110636,-0.8709790004475548,-1.9792776086519364,-0.26867931162352143,0.09529199638071982,0.0
2014-05-31,2.863294983038282,-0.4371747692200807,-0.052603690130247176,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,-1.3217151925695894,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.0,-1.434439270736099,1.363769940937415,0.1809628059463316,-2.3607181978137723,0.0
2014-06-01,-1.6754246933692178,-0.6471171184935184,3.749464920996032,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,-0.8239155559696059,0.5462906946603932,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.5131595088355022,-3.1248200816017313,-0.1557971270577447,-0.3810898410159877,-1.3633449820519985,0.0
2014-06-02,-1.9039318439506294,-0.6683507121947673,1.224412347824472,-1.7940251819775936,0.0,0.0,2.1640236865665968e-16,-1.2827986169377643,-0.8772131993848246,0.0,1.2579501607010244e-16,-0.8901929440869486,0.0,-1.58740417539858,1.3828620807066214,1.363769940937415,-0.6621161644971458,1.3690168040667492,0.0
2014-06-03,-0.4631104809885042,-0.6882345842470694,0.08498317798622945,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,-1.2451186427746144,-1.2691300769307148,0.0,1.2579501607010244e-16,-1.5880279365701528,0.0,-1.58740417539858,1.6082461888220392,1.363769940937415,2.8788155113654588,0.06703865507822176,5.842605337258459
2014-06-04,-1.7022985519599136,-0.8179261916395274,0.42134286256928544,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,-1.241430660747449,-1.8997547250435225,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,-1.58740417539858,1.9463223509951655,1.363769940937415,0.1809628059463316,0.1260308847852799,-1.2781350340443736
2014-06-05,1.2095587004977817,-0.5286094731745936,-1.3001241385005724,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,-1.0540637158643564,-1.8408503593713068,0.650025787830974,1.2579501607010244e-16,-4.306385949993007e-16,0.0,3.6640050351866256,0.2559415401295333,1.363769940937415,0.1809628059463316,-2.013305846278001,0.0
2014-06-06,2.230027825513322,-1.0090252719314359,-0.5687473656285169,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,-1.0942714489120036,0.0,0.0,1.2579501607010244e-16,-1.6442954700309884,0.0,6.289709640479228,1.9463223509951655,1.363769940937415,1.8671207468332864,-1.7007171578732632,0.0
2014-06-07,-0.7264829165606301,6.697750981741967,-1.2243460416897194,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,-1.4095502674769322,-0.7613558160487813,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.0,-3.1248200816017313,0.0,3.5532786877202414,1.5497961096160897,-0.3880424876315194
2014-06-08,-0.7919723799745104,-0.1709965003992464,7.82581649094176,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,-1.1018001696183473,3.558618049103476,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.0,-4.815200892467363,1.363769940937415,-1.5051951349406234,2.879104132847698,0.0
2014-06-09,3.8933051963657697,0.0,4.0065705881292435e-16,3.803407649852874e-16,0.0,0.0,2.1640236865665968e-16,0.0,0.0,0.0,1.2579501607010244e-16,-4.306385949993007e-16,0.0,0.0,0.0,0.0,-2.9952181906035856e-15,0.0,0.0
